model,google/gemma-3-4b_theta,gpt-3.5-turbo_theta,google/gemini-2.5-flash-preview-05-20_theta
GPT4o-mini,98467.7470282709,4.855157491171841,8.354057396773257e+19
gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,0.0029039490532495917,0.18459934879830134,2.3199678483532796e-13
gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,0.01276664615682705,0.7869730672935523,211461011.370613
llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.010867218353442993,15.501674071020425,600484540.8672787
llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,4549895488234.473,0.3682173674708729,3.0557662425948045e-19
nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,0.00467052311431371,0.0509766280358298,3.057043337128828e-19
normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,0.0031564837095960983,12.457183732209113,905188926.2402802
norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,0.0016516574751749909,0.07844419298358091,2.794846606409478e-07
norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,0.01036483057877215,0.31031953774686477,74.8162304002694
viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,0.02195174742644611,16.068039092360753,229812520.9321105
