model,google/gemma-3-4b_theta,gpt-3.5-turbo_theta,google/gemini-2.5-flash-preview-05-20_theta
GPT4o-mini,2405869.924375808,72.7821994315216,38147010239596.01
gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,8.473397455967422e-11,2.327664333381935e-14,0.004224810948291435
gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,0.37356783202565275,72.77861099116306,0.005815368730746524
llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.37741634951764363,133803300831694.39,0.011526185618592588
llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,1.7493978107803462e+17,2.2920769335089906e-08,0.00071709687040754
nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,0.0954040912483503,4.91275590819906e-21,0.0016228747625818974
normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,0.18027594000541455,133791110897398.45,84532.62786633852
norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,8.473025909541428e-11,4.132226406101887e-07,0.010996074318686554
norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,0.18877356177065388,72.76481996715138,0.02863220024002022
viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,0.7229479756710979,133812497858010.36,0.0029887511424848863
