dimension,judge,model,beta,theta,optimizer_success,n_comparisons
relevance,gpt-5-mini,GPT4o-mini,1.6835354370897744,5.384559129150531,True,1200
relevance,gpt-5-mini,gemma-2-9b__checkpoint-2500-inputs-refs-preds-1000-examples,0.8445258357564743,2.3268742323911256,True,1200
relevance,gpt-5-mini,llama2-13b-chat-norwegian__checkpoint-5500-gen0-inputs-refs-preds-1000-examples,-0.11084994860818198,0.8950730458093646,True,1200
relevance,gpt-5-mini,nb-gpt-j-6b__checkpoint-9500-gen0-inputs-refs-preds-1000-examples,-0.7554969014945281,0.46977712376944236,True,1200
relevance,gpt-5-mini,norskgpt-llama3-8b__checkpoint-8000-gen0-inputs-refs-preds-1000-examples,-1.2275470024199147,0.29301045077710614,True,1200
relevance,gpt-5-mini,norwai-mistral-7b__checkpoint-9000-inputs-refs-preds-1000-examples,-0.7484346250332272,0.47310656256313166,True,1200
relevance,gpt-5-mini,viking-13b__checkpoint-3500-inputs-refs-preds-1000-examples,0.3142672047096049,1.3692555592045028,True,1200
relevance,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,1.711929599027102,5.539640456071857,True,1200
relevance,google/gemini-2.5-flash-preview-05-20,gemma-2-9b__checkpoint-2500-inputs-refs-preds-1000-examples,0.9703807710190253,2.6389491034116053,True,1200
relevance,google/gemini-2.5-flash-preview-05-20,llama2-13b-chat-norwegian__checkpoint-5500-gen0-inputs-refs-preds-1000-examples,-0.26665387710753574,0.765938134313065,True,1200
relevance,google/gemini-2.5-flash-preview-05-20,nb-gpt-j-6b__checkpoint-9500-gen0-inputs-refs-preds-1000-examples,-0.8363306119586575,0.43329754678263566,True,1200
relevance,google/gemini-2.5-flash-preview-05-20,norskgpt-llama3-8b__checkpoint-8000-gen0-inputs-refs-preds-1000-examples,-1.1218435323915952,0.32567884136153114,True,1200
relevance,google/gemini-2.5-flash-preview-05-20,norwai-mistral-7b__checkpoint-9000-inputs-refs-preds-1000-examples,-0.7076558345642658,0.49279804467133015,True,1200
relevance,google/gemini-2.5-flash-preview-05-20,viking-13b__checkpoint-3500-inputs-refs-preds-1000-examples,0.2501734859759277,1.284248196414292,True,1200
relevance,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,2.2969693519098007,9.94399997714263,True,1200
relevance,anthropic/claude-3-5-haiku-20241022,gemma-2-9b__checkpoint-2500-inputs-refs-preds-1000-examples,1.0685046013306383,2.911023103438661,True,1200
relevance,anthropic/claude-3-5-haiku-20241022,llama2-13b-chat-norwegian__checkpoint-5500-gen0-inputs-refs-preds-1000-examples,-0.4069861955728946,0.665653379201648,True,1200
relevance,anthropic/claude-3-5-haiku-20241022,nb-gpt-j-6b__checkpoint-9500-gen0-inputs-refs-preds-1000-examples,-1.0305380386909717,0.3568149286763416,True,1200
relevance,anthropic/claude-3-5-haiku-20241022,norskgpt-llama3-8b__checkpoint-8000-gen0-inputs-refs-preds-1000-examples,-1.4728926029726521,0.229261363028716,True,1200
